date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15 00:00:00,MSFT251226P00430000,2025-12-26 00:00:00,P,430.0,0.22,0.24,0.2815,-0.0235,0.0021,-0.0489,0.0546,-0.0039,67.0,322.0,0.23,2025-12-12T15:55:34,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00435000,2025-12-26 00:00:00,P,435.0,0.31,0.33,0.2709,-0.0322,0.0028,-0.0618,0.0706,-0.0054,134.0,626.0,0.34,2025-12-12T15:53:41,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00440000,2025-12-26 00:00:00,C,440.0,38.25,40.65,0.2268,0.9556,0.0038,-0.078,0.0915,0.1602,2.0,19.0,39.27,2025-12-12T15:46:16,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00440000,2025-12-26 00:00:00,P,440.0,0.44,0.46,0.2599,-0.0448,0.0039,-0.0784,0.0916,-0.0075,186.0,733.0,0.46,2025-12-12T15:32:28,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00445000,2025-12-26 00:00:00,C,445.0,34.2,35.15,0.2297,0.9378,0.0052,-0.0991,0.1188,0.1588,17.0,36.0,34.37,2025-12-12T15:54:53,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00445000,2025-12-26 00:00:00,P,445.0,0.63,0.66,0.2504,-0.0629,0.0053,-0.1,0.1192,-0.0104,135.0,740.0,0.69,2025-12-12T15:38:28,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00450000,2025-12-26 00:00:00,C,450.0,29.45,30.6,0.2302,0.9125,0.007,-0.1251,0.1532,0.156,9.0,70.0,29.65,2025-12-12T15:54:19,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00450000,2025-12-26 00:00:00,P,450.0,0.9,0.94,0.2406,-0.0885,0.0071,-0.1263,0.1537,-0.0144,266.0,2205.0,0.92,2025-12-12T15:59:30,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00455000,2025-12-26 00:00:00,P,455.0,1.31,1.41,0.2319,-0.1238,0.0094,-0.1572,0.1948,-0.02,197.0,1534.0,1.35,2025-12-12T15:59:30,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00457500,2025-12-26 00:00:00,P,457.5,1.58,1.63,0.2278,-0.146,0.0107,-0.174,0.2182,-0.0231,421.0,467.0,1.69,2025-12-12T15:32:09,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00460000,2025-12-26 00:00:00,C,460.0,20.7,21.55,0.2206,0.8298,0.012,-0.1892,0.241,0.1443,8.0,107.0,20.7,2025-12-12T15:52:26,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00460000,2025-12-26 00:00:00,P,460.0,1.9,1.98,0.224,-0.1721,0.0122,-0.1915,0.2429,-0.0272,192.0,1275.0,1.95,2025-12-12T15:58:42,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00462500,2025-12-26 00:00:00,C,462.5,19.05,19.25,0.2201,0.8006,0.0135,-0.2062,0.2652,0.1397,1.0,12.0,18.57,2025-12-12T11:00:40,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00462500,2025-12-26 00:00:00,P,462.5,2.32,2.5,0.2203,-0.2018,0.0136,-0.2088,0.2662,-0.0315,89.0,546.0,2.5,2025-12-12T15:53:32,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00465000,2025-12-26 00:00:00,C,465.0,17.05,17.2,0.2166,0.7674,0.015,-0.2226,0.2892,0.1344,20.0,208.0,17.67,2025-12-12T12:49:11,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00465000,2025-12-26 00:00:00,P,465.0,2.78,3.15,0.2167,-0.2354,0.0152,-0.2256,0.291,-0.0359,375.0,1299.0,2.82,2025-12-12T15:59:21,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00467500,2025-12-26 00:00:00,C,467.5,15.1,15.25,0.2129,0.7303,0.0164,-0.2378,0.3118,0.1284,14.0,32.0,15.17,2025-12-12T14:54:37,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00467500,2025-12-26 00:00:00,P,467.5,3.3,3.4,0.2137,-0.2731,0.0167,-0.2412,0.3129,-0.0414,186.0,624.0,3.33,2025-12-12T15:24:37,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00470000,2025-12-26 00:00:00,C,470.0,13.25,13.4,0.2102,0.6893,0.0178,-0.251,0.3327,0.1215,52.0,476.0,13.23,2025-12-12T15:56:31,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00470000,2025-12-26 00:00:00,P,470.0,3.95,4.1,0.21,-0.3149,0.0181,-0.2548,0.3337,-0.047,579.0,2002.0,4.3,2025-12-12T15:54:40,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00472500,2025-12-26 00:00:00,C,472.5,11.5,11.7,0.2074,0.6446,0.0191,-0.2614,0.3502,0.1139,120.0,134.0,11.19,2025-12-12T15:36:35,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00472500,2025-12-26 00:00:00,P,472.5,4.75,4.85,0.2063,-0.3604,0.0194,-0.2657,0.3514,-0.0523,46.0,211.0,4.85,2025-12-12T15:55:18,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00475000,2025-12-26 00:00:00,C,475.0,9.85,10.05,0.2042,0.5965,0.0201,-0.2685,0.3636,0.1057,1676.0,1428.0,9.99,2025-12-12T15:59:34,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00475000,2025-12-26 00:00:00,P,475.0,5.6,5.8,0.2043,-0.4094,0.0205,-0.2733,0.3639,-0.0588,304.0,2155.0,5.7,2025-12-12T15:22:50,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00477500,2025-12-26 00:00:00,C,477.5,8.4,8.55,0.2018,0.5458,0.0208,-0.2716,0.3719,0.0969,488.0,471.0,8.49,2025-12-12T15:59:58,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00477500,2025-12-26 00:00:00,P,477.5,6.65,6.8,0.2016,-0.4611,0.0213,-0.2769,0.3716,-0.0644,186.0,198.0,7.2,2025-12-12T15:54:00,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00480000,2025-12-26 00:00:00,C,480.0,7.05,7.2,0.2,0.4934,0.0212,-0.2703,0.3742,0.0877,1415.0,1468.0,7.1,2025-12-12T15:56:52,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00480000,2025-12-26 00:00:00,P,480.0,7.75,8.2,0.1994,-0.5148,0.0217,-0.276,0.3728,-0.0689,480.0,1229.0,7.96,2025-12-12T15:56:44,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00482500,2025-12-26 00:00:00,C,482.5,5.85,6.05,0.198,0.4402,0.0212,-0.2645,0.3703,0.0784,376.0,413.0,5.96,2025-12-12T15:59:58,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00482500,2025-12-26 00:00:00,P,482.5,9.15,9.3,0.1969,-0.5693,0.0217,-0.2708,0.3669,-0.0731,168.0,321.0,9.45,2025-12-12T15:45:42,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00485000,2025-12-26 00:00:00,C,485.0,4.65,5.0,0.1965,0.3875,0.0208,-0.2543,0.3599,0.0691,519.0,2139.0,4.88,2025-12-12T15:59:24,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00485000,2025-12-26 00:00:00,P,485.0,10.55,11.2,0.1955,-0.6234,0.0213,-0.2613,0.356,-0.0781,97.0,479.0,10.65,2025-12-12T15:59:06,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00487500,2025-12-26 00:00:00,C,487.5,3.45,4.05,0.1948,0.3366,0.0199,-0.2402,0.3436,0.06,178.0,198.0,3.76,2025-12-12T15:54:40,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00487500,2025-12-26 00:00:00,P,487.5,12.2,12.4,0.1944,-0.6761,0.0206,-0.2479,0.3373,-0.0797,33.0,154.0,11.88,2025-12-12T14:41:48,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00490000,2025-12-26 00:00:00,C,490.0,3.15,3.25,0.1937,0.2889,0.0187,-0.2232,0.3225,0.0516,1409.0,1585.0,3.2,2025-12-12T15:59:09,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00490000,2025-12-26 00:00:00,P,490.0,13.05,14.75,0.1932,-0.7259,0.0194,-0.2314,0.3121,-0.0786,45.0,513.0,14.3,2025-12-12T15:27:32,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00492500,2025-12-26 00:00:00,C,492.5,2.27,2.87,0.1936,0.2442,0.0172,-0.2038,0.2973,0.0436,188.0,243.0,2.53,2025-12-12T15:58:25,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00492500,2025-12-26 00:00:00,P,492.5,15.8,16.05,0.1922,-0.7719,0.018,-0.2128,0.2824,-0.0754,18.0,94.0,16.68,2025-12-12T12:14:39,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00495000,2025-12-26 00:00:00,C,495.0,1.99,2.07,0.1932,0.2045,0.0156,-0.1834,0.2698,0.0365,428.0,749.0,1.97,2025-12-12T15:57:27,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00495000,2025-12-26 00:00:00,P,495.0,17.45,18.6,0.1947,-0.8135,0.0164,-0.1929,0.255,-0.0719,38.0,354.0,18.6,2025-12-12T15:32:32,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00497500,2025-12-26 00:00:00,C,497.5,1.56,1.64,0.1937,0.1697,0.0138,-0.1629,0.2413,0.0303,80.0,145.0,1.65,2025-12-12T15:47:23,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00500000,2025-12-26 00:00:00,C,500.0,1.24,1.3,0.1942,0.1399,0.0121,-0.1433,0.2135,0.0249,1370.0,3210.0,1.26,2025-12-12T15:59:58,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00500000,2025-12-26 00:00:00,P,500.0,21.8,22.85,0.1953,-0.8815,0.0128,-0.1524,0.1856,-0.0595,77.0,388.0,22.5,2025-12-12T15:33:51,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00502500,2025-12-26 00:00:00,C,502.5,0.97,1.02,0.196,0.1146,0.0105,-0.1248,0.1868,0.0204,97.0,371.0,0.96,2025-12-12T15:58:01,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00505000,2025-12-26 00:00:00,C,505.0,0.77,0.8,0.198,0.0937,0.009,-0.1082,0.1621,0.0167,260.0,2448.0,0.77,2025-12-12T15:57:40,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00505000,2025-12-26 00:00:00,P,505.0,26.4,27.5,0.1995,-0.9293,0.0092,-0.1133,0.1287,-0.048,25.0,87.0,27.72,2025-12-12T15:43:42,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00510000,2025-12-26 00:00:00,C,510.0,0.48,0.51,0.2028,0.0626,0.0064,-0.0805,0.1206,0.0111,1056.0,4224.0,0.49,2025-12-12T15:57:48,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00510000,2025-12-26 00:00:00,P,510.0,30.4,33.05,0.2024,-0.9599,0.0062,-0.0784,0.0846,-0.0349,45.0,344.0,32.19,2025-12-12T15:53:26,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00515000,2025-12-26 00:00:00,C,515.0,0.31,0.34,0.2093,0.0424,0.0046,-0.06,0.0892,0.0075,95.0,1421.0,0.33,2025-12-12T15:58:56,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00515000,2025-12-26 00:00:00,P,515.0,35.85,38.6,0.2749,-0.978,0.0039,-0.0498,0.0519,-0.0225,26.0,69.0,36.83,2025-12-12T15:43:42,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00520000,2025-12-26 00:00:00,C,520.0,0.21,0.23,0.2168,0.0291,0.0032,-0.045,0.0661,0.0051,117.0,1315.0,0.21,2025-12-12T15:57:31,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00520000,2025-12-26 00:00:00,P,520.0,40.55,42.85,0.245,-0.9881,0.0024,-0.0296,0.0295,-0.0131,115.0,25.0,42.81,2025-12-12T11:27:11,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00525000,2025-12-26 00:00:00,C,525.0,0.14,0.16,0.224,0.0204,0.0023,-0.0342,0.0495,0.0036,125.0,1510.0,0.15,2025-12-12T15:58:01,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00525000,2025-12-26 00:00:00,P,525.0,45.7,47.8,0.2759,-0.9936,0.0014,-0.0169,0.0159,-0.0065,2.0,1.0,45.24,2025-12-12T09:55:14,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00530000,2025-12-26 00:00:00,C,530.0,0.1,0.12,0.2332,0.0147,0.0017,-0.0265,0.0376,0.0026,90.0,1893.0,0.1,2025-12-12T15:36:18,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00535000,2025-12-26 00:00:00,C,535.0,0.07,0.09,0.2416,0.0108,0.0013,-0.0208,0.029,0.0019,90.0,611.0,0.08,2025-12-12T13:18:45,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00540000,2025-12-26 00:00:00,C,540.0,0.06,0.07,0.2528,0.0082,0.001,-0.0168,0.0228,0.0014,75.0,401.0,0.06,2025-12-12T15:57:14,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00540000,2025-12-26 00:00:00,P,540.0,60.7,62.8,0.3413,-0.9989,0.0003,-0.0029,0.0035,-0.001,1.0,0.0,60.85,2025-12-12T13:53:13,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00545000,2025-12-26 00:00:00,C,545.0,0.04,0.05,0.2587,0.0063,0.0007,-0.0137,0.0182,0.0011,6.0,344.0,0.05,2025-12-12T11:58:07,478.5299987792969
2025-12-15 00:00:00,MSFT251226P00545000,2025-12-26 00:00:00,P,545.0,65.35,68.55,0.393,-0.9994,0.0002,-0.0017,0.0019,-0.001,156.0,9.0,67.0,2025-12-12T15:35:11,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00550000,2025-12-26 00:00:00,C,550.0,0.02,0.04,0.2634,0.005,0.0006,-0.0114,0.0147,0.0009,15.0,1254.0,0.03,2025-12-12T15:51:33,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00555000,2025-12-26 00:00:00,C,555.0,0.02,0.04,0.2787,0.004,0.0004,-0.0096,0.0121,0.0007,1.0,76.0,0.01,2025-12-12T13:18:45,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00560000,2025-12-26 00:00:00,C,560.0,0.01,0.03,0.2826,0.0032,0.0004,-0.0081,0.01,0.0006,3.0,442.0,0.03,2025-12-12T10:24:34,478.5299987792969
2025-12-15 00:00:00,MSFT251226C00600000,2025-12-26 00:00:00,C,600.0,0.0,0.02,0.3517,0.0008,0.0001,-0.0027,0.0028,0.0001,6.0,35.0,0.01,2025-12-12T10:15:54,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00270000,2026-01-02 00:00:00,P,270.0,0.0,0.02,0.7439,-0.0002,0.0,-0.001,0.0007,0.0,1.0,119.0,0.01,2025-12-12T14:52:15,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00325000,2026-01-02 00:00:00,P,325.0,0.0,0.03,0.5326,-0.0008,0.0,-0.0032,0.0031,-0.0002,1.0,14.0,0.02,2025-12-12T10:04:41,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00340000,2026-01-02 00:00:00,P,340.0,0.0,0.03,0.4748,-0.0012,0.0001,-0.0045,0.0047,-0.0003,2.0,4.0,0.02,2025-12-12T13:37:23,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00345000,2026-01-02 00:00:00,C,345.0,133.15,135.95,0.4507,0.9991,0.0001,-0.0051,0.0055,0.1975,2.0,3.0,136.55,2025-12-12T09:35:32,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00360000,2026-01-02 00:00:00,C,360.0,118.15,121.2,0.4847,0.9982,0.0001,-0.0073,0.0085,0.2059,10.0,10.0,119.1,2025-12-12T10:58:03,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00365000,2026-01-02 00:00:00,P,365.0,0.02,0.05,0.414,-0.0027,0.0002,-0.0084,0.01,-0.0007,1.0,16.0,0.05,2025-12-12T09:58:32,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00380000,2026-01-02 00:00:00,P,380.0,0.05,0.08,0.3817,-0.0045,0.0003,-0.0124,0.016,-0.0012,3.0,22.0,0.07,2025-12-12T11:11:20,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00390000,2026-01-02 00:00:00,P,390.0,0.07,0.1,0.3538,-0.0066,0.0005,-0.0165,0.0224,-0.0017,1.0,60.0,0.1,2025-12-12T13:01:44,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00395000,2026-01-02 00:00:00,P,395.0,0.09,0.12,0.3429,-0.0081,0.0006,-0.0191,0.0269,-0.0021,1.0,377.0,0.14,2025-12-12T11:18:33,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00400000,2026-01-02 00:00:00,P,400.0,0.12,0.14,0.332,-0.01,0.0007,-0.0223,0.0321,-0.0026,2.0,110.0,0.13,2025-12-12T12:08:42,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00405000,2026-01-02 00:00:00,P,405.0,0.14,0.17,0.319,-0.0125,0.0009,-0.0262,0.039,-0.0032,61.0,86.0,0.19,2025-12-12T12:13:05,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00410000,2026-01-02 00:00:00,P,410.0,0.18,0.21,0.3084,-0.0157,0.0011,-0.031,0.0472,-0.004,2.0,163.0,0.17,2025-12-12T10:18:05,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00415000,2026-01-02 00:00:00,P,415.0,0.23,0.25,0.2971,-0.0197,0.0014,-0.0368,0.0577,-0.0051,9.0,147.0,0.24,2025-12-12T13:17:15,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00420000,2026-01-02 00:00:00,P,420.0,0.3,0.33,0.2877,-0.0254,0.0018,-0.0441,0.0706,-0.0064,12.0,249.0,0.32,2025-12-12T15:42:11,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00425000,2026-01-02 00:00:00,P,425.0,0.39,0.42,0.2776,-0.0327,0.0023,-0.053,0.0873,-0.0082,5.0,146.0,0.41,2025-12-12T15:20:25,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00430000,2026-01-02 00:00:00,C,430.0,49.0,51.6,0.2586,0.9585,0.0029,-0.0632,0.1066,0.235,1.0,21.0,50.3,2025-12-12T15:48:24,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00430000,2026-01-02 00:00:00,P,430.0,0.51,0.55,0.269,-0.0424,0.0029,-0.0638,0.1076,-0.0107,34.0,1669.0,0.54,2025-12-12T15:46:10,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00435000,2026-01-02 00:00:00,P,435.0,0.68,0.72,0.2597,-0.0552,0.0037,-0.077,0.132,-0.0139,16.0,230.0,0.71,2025-12-12T15:57:04,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00440000,2026-01-02 00:00:00,C,440.0,39.9,41.1,0.238,0.9286,0.0047,-0.0917,0.162,0.2323,10.0,30.0,39.45,2025-12-12T11:58:29,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00440000,2026-01-02 00:00:00,P,440.0,0.91,0.96,0.2514,-0.0725,0.0048,-0.0927,0.1628,-0.0179,63.0,339.0,0.95,2025-12-12T15:57:08,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00445000,2026-01-02 00:00:00,C,445.0,35.2,36.35,0.2296,0.9062,0.006,-0.1098,0.1978,0.2289,7.0,13.0,35.8,2025-12-12T11:29:34,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00445000,2026-01-02 00:00:00,P,445.0,1.22,1.28,0.2432,-0.0955,0.0061,-0.1113,0.1996,-0.0235,157.0,490.0,1.27,2025-12-12T15:57:04,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00450000,2026-01-02 00:00:00,C,450.0,30.65,31.9,0.2274,0.8769,0.0075,-0.1302,0.2391,0.2235,50.0,37.0,31.8,2025-12-12T14:34:38,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00450000,2026-01-02 00:00:00,P,450.0,1.65,1.71,0.2359,-0.1249,0.0076,-0.1318,0.241,-0.0305,288.0,2442.0,1.7,2025-12-12T15:22:48,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00455000,2026-01-02 00:00:00,C,455.0,26.45,27.55,0.2265,0.8393,0.0093,-0.1522,0.2848,0.2157,18.0,182.0,27.21,2025-12-12T14:53:19,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00455000,2026-01-02 00:00:00,P,455.0,2.23,2.31,0.2288,-0.1632,0.0094,-0.1545,0.2875,-0.0394,220.0,914.0,2.3,2025-12-12T15:58:55,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00460000,2026-01-02 00:00:00,C,460.0,21.8,23.1,0.2234,0.7922,0.0112,-0.1747,0.3326,0.2051,12.0,86.0,22.7,2025-12-12T14:57:50,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00460000,2026-01-02 00:00:00,P,460.0,3.0,3.15,0.2229,-0.2112,0.0114,-0.1776,0.3357,-0.0501,250.0,1869.0,3.16,2025-12-12T15:57:08,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00465000,2026-01-02 00:00:00,C,465.0,18.9,19.15,0.2179,0.7348,0.0131,-0.1956,0.379,0.1916,2.0,67.0,18.8,2025-12-12T11:49:10,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00465000,2026-01-02 00:00:00,P,465.0,4.05,4.2,0.2166,-0.2697,0.0133,-0.1992,0.3818,-0.0628,29.0,448.0,4.15,2025-12-12T14:58:12,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00470000,2026-01-02 00:00:00,C,470.0,15.3,15.5,0.2125,0.6672,0.0149,-0.2125,0.4189,0.175,122.0,418.0,14.83,2025-12-12T15:53:32,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00470000,2026-01-02 00:00:00,P,470.0,5.45,5.6,0.211,-0.3389,0.0152,-0.217,0.4208,-0.0767,51.0,782.0,5.6,2025-12-12T15:59:30,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00475000,2026-01-02 00:00:00,C,475.0,12.0,13.65,0.2083,0.5906,0.0162,-0.223,0.447,0.1557,75.0,262.0,11.51,2025-12-12T15:52:56,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00475000,2026-01-02 00:00:00,P,475.0,7.2,7.45,0.207,-0.4174,0.0166,-0.2283,0.4475,-0.0906,83.0,411.0,7.72,2025-12-12T15:53:00,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00480000,2026-01-02 00:00:00,C,480.0,9.25,9.4,0.2043,0.5079,0.017,-0.2248,0.4584,0.1344,258.0,799.0,9.3,2025-12-12T15:59:03,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00480000,2026-01-02 00:00:00,P,480.0,9.4,9.6,0.2028,-0.5025,0.0175,-0.2312,0.4564,-0.1038,134.0,826.0,10.03,2025-12-12T15:53:01,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00485000,2026-01-02 00:00:00,C,485.0,6.3,7.45,0.201,0.423,0.0169,-0.217,0.4502,0.1122,1251.0,1229.0,6.91,2025-12-12T15:59:10,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00485000,2026-01-02 00:00:00,P,485.0,12.1,12.3,0.1996,-0.5904,0.0175,-0.2247,0.4447,-0.1146,111.0,757.0,12.25,2025-12-12T15:59:00,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00490000,2026-01-02 00:00:00,C,490.0,4.95,5.1,0.1983,0.3405,0.016,-0.2003,0.4226,0.0906,463.0,854.0,4.72,2025-12-12T15:52:46,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00490000,2026-01-02 00:00:00,P,490.0,15.2,15.45,0.1976,-0.6766,0.0168,-0.2094,0.4126,-0.1205,11.0,405.0,15.49,2025-12-12T15:17:26,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00495000,2026-01-02 00:00:00,C,495.0,3.45,3.6,0.1975,0.265,0.0144,-0.1769,0.3793,0.0706,265.0,562.0,3.45,2025-12-12T15:57:48,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00495000,2026-01-02 00:00:00,P,495.0,18.8,19.05,0.1958,-0.7562,0.0153,-0.1877,0.3587,-0.1168,3.0,205.0,19.6,2025-12-12T15:32:32,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00500000,2026-01-02 00:00:00,C,500.0,2.41,2.48,0.1963,0.2002,0.0124,-0.1503,0.3264,0.0534,1592.0,1577.0,2.41,2025-12-12T15:59:17,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00500000,2026-01-02 00:00:00,P,500.0,22.4,23.65,0.1965,-0.8256,0.0133,-0.1625,0.294,-0.1048,35.0,136.0,22.98,2025-12-12T15:23:31,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00505000,2026-01-02 00:00:00,C,505.0,1.44,1.7,0.1972,0.1479,0.0101,-0.1236,0.2711,0.0394,392.0,497.0,1.55,2025-12-12T15:52:45,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00505000,2026-01-02 00:00:00,P,505.0,26.7,27.9,0.1937,-0.8822,0.0111,-0.1365,0.2247,-0.0892,21.0,89.0,27.39,2025-12-12T15:23:31,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00510000,2026-01-02 00:00:00,C,510.0,1.11,1.16,0.1991,0.1079,0.008,-0.0996,0.2193,0.0287,786.0,1319.0,1.14,2025-12-12T15:59:56,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00515000,2026-01-02 00:00:00,C,515.0,0.76,0.8,0.2023,0.0786,0.0062,-0.0794,0.1749,0.0208,319.0,915.0,0.76,2025-12-12T15:52:01,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00515000,2026-01-02 00:00:00,P,515.0,35.5,38.75,0.2312,-0.9553,0.0062,-0.0808,0.1068,-0.0438,4.0,45.0,34.86,2025-12-12T09:40:00,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00520000,2026-01-02 00:00:00,C,520.0,0.55,0.57,0.2076,0.057,0.0048,-0.0626,0.1374,0.0151,1745.0,1002.0,0.55,2025-12-12T15:49:50,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00525000,2026-01-02 00:00:00,C,525.0,0.37,0.41,0.2117,0.0419,0.0036,-0.0497,0.1083,0.0111,170.0,1967.0,0.4,2025-12-12T15:54:52,478.5299987792969
2025-12-15 00:00:00,MSFT260102P00525000,2026-01-02 00:00:00,P,525.0,45.3,47.95,0.2215,-0.9866,0.0026,-0.0313,0.0405,-0.0163,3.0,4.0,46.57,2025-12-12T15:02:25,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00530000,2026-01-02 00:00:00,C,530.0,0.27,0.3,0.2178,0.0308,0.0028,-0.0392,0.0846,0.0081,75.0,392.0,0.28,2025-12-12T15:12:39,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00535000,2026-01-02 00:00:00,C,535.0,0.2,0.22,0.2236,0.0229,0.0021,-0.0312,0.0666,0.006,17.0,448.0,0.21,2025-12-12T14:05:09,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00540000,2026-01-02 00:00:00,C,540.0,0.14,0.17,0.2292,0.0172,0.0016,-0.0249,0.0526,0.0045,32.0,1330.0,0.17,2025-12-12T15:48:02,478.5299987792969
2025-12-15 00:00:00,MSFT260102C00545000,2026-01-02 00:00:00,C,545.0,0.1,0.13,0.2347,0.0131,0.0012,-0.02,0.0417,0.0034,5.0,93.0,0.12,2025-12-12T11:54:57,478.5299987792969
