date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,TSLA251219C00455000,2025-12-19,C,455.0,13.5,13.65,0.443,0.5726,0.0138,-0.8167,0.2498,0.0478,39826.0,20825.0,13.55,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00455000,2025-12-19,P,455.0,9.1,9.15,0.4424,-0.4292,0.0139,-0.8213,0.2499,-0.028,21945.0,3793.0,9.2,2025-12-12T15:59:57,458.9599914550781
2025-12-15,TSLA251219C00457500,2025-12-19,C,457.5,12.15,12.3,0.443,0.5376,0.014,-0.8272,0.2529,0.045,13832.0,8557.0,12.2,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00457500,2025-12-19,P,457.5,10.25,10.35,0.4423,-0.4644,0.0141,-0.832,0.2528,-0.031,6182.0,1046.0,10.3,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219C00460000,2025-12-19,C,460.0,10.95,11.05,0.4435,0.5026,0.0141,-0.8316,0.254,0.0421,68647.0,19940.0,11.0,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00460000,2025-12-19,P,460.0,11.5,11.6,0.4427,-0.4996,0.0142,-0.8366,0.2536,-0.0312,34844.0,5743.0,11.67,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA251219C00462500,2025-12-19,C,462.5,9.8,9.95,0.4445,0.4678,0.014,-0.8298,0.2532,0.0392,12854.0,5836.0,9.84,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00462500,2025-12-19,P,462.5,12.85,13.0,0.4434,-0.5347,0.0141,-0.8348,0.2529,-0.0341,1849.0,303.0,13.2,2025-12-12T15:59:31,458.9599914550781
2025-12-15,TSLA251219C00465000,2025-12-19,C,465.0,8.8,8.9,0.4451,0.4336,0.0138,-0.8221,0.2505,0.0364,17684.0,6484.0,8.73,2025-12-12T15:59:56,458.9599914550781
2025-12-15,TSLA251219P00465000,2025-12-19,P,465.0,14.3,14.45,0.4449,-0.569,0.0139,-0.8273,0.25,-0.0338,5968.0,1717.0,14.65,2025-12-12T15:59:39,458.9599914550781
2025-12-15,TSLA251219C00467500,2025-12-19,C,467.5,7.85,7.95,0.4463,0.4004,0.0135,-0.8089,0.2461,0.0337,7304.0,4108.0,7.75,2025-12-12T15:59:56,458.9599914550781
2025-12-15,TSLA251219P00467500,2025-12-19,P,467.5,15.9,16.05,0.4468,-0.6025,0.0136,-0.814,0.2455,-0.0364,414.0,227.0,16.4,2025-12-12T15:58:35,458.9599914550781
2025-12-15,TSLA251219C00470000,2025-12-19,C,470.0,7.0,7.1,0.4493,0.3684,0.0131,-0.7909,0.2402,0.031,49283.0,16594.0,7.05,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00470000,2025-12-19,P,470.0,17.5,17.7,0.4476,-0.6346,0.0132,-0.7962,0.2395,-0.0384,9664.0,2593.0,17.8,2025-12-12T15:59:46,458.9599914550781
2025-12-15,TSLA251219C00472500,2025-12-19,C,472.5,6.25,6.3,0.4524,0.3379,0.0127,-0.7686,0.233,0.0284,6921.0,5392.0,6.23,2025-12-12T15:59:57,458.9599914550781
2025-12-15,TSLA251219P00472500,2025-12-19,P,472.5,19.25,19.45,0.4514,-0.6653,0.0127,-0.7737,0.2318,-0.0377,280.0,216.0,19.95,2025-12-12T15:57:51,458.9599914550781
2025-12-15,TSLA251219C00475000,2025-12-19,C,475.0,5.55,5.6,0.4546,0.3091,0.0121,-0.7429,0.2246,0.026,17954.0,13385.0,5.55,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219P00475000,2025-12-19,P,475.0,21.05,21.25,0.4545,-0.6943,0.0122,-0.7481,0.2238,-0.0401,354.0,686.0,22.53,2025-12-12T15:54:03,458.9599914550781
2025-12-15,TSLA251219C00477500,2025-12-19,C,477.5,4.9,5.0,0.4572,0.2821,0.0116,-0.7144,0.2154,0.0238,4208.0,7982.0,4.9,2025-12-12T15:59:57,458.9599914550781
2025-12-15,TSLA251219P00477500,2025-12-19,P,477.5,22.95,23.15,0.4567,-0.7215,0.0116,-0.7194,0.2135,-0.0384,244.0,185.0,23.7,2025-12-12T15:57:07,458.9599914550781
2025-12-15,TSLA251219C00480000,2025-12-19,C,480.0,4.35,4.45,0.4617,0.2569,0.0109,-0.6839,0.2057,0.0217,27289.0,16340.0,4.4,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00480000,2025-12-19,P,480.0,24.9,25.1,0.4608,-0.7468,0.011,-0.6889,0.2042,-0.0397,3483.0,3490.0,25.41,2025-12-12T15:59:18,458.9599914550781
2025-12-15,TSLA251219C00482500,2025-12-19,C,482.5,3.85,3.95,0.4647,0.2336,0.0103,-0.6521,0.1954,0.0197,9164.0,5861.0,3.89,2025-12-12T15:59:54,458.9599914550781
2025-12-15,TSLA251219P00482500,2025-12-19,P,482.5,26.9,27.1,0.4635,-0.7703,0.0104,-0.657,0.1923,-0.0375,35.0,60.0,28.6,2025-12-12T15:53:52,458.9599914550781
2025-12-15,TSLA251219C00485000,2025-12-19,C,485.0,3.45,3.5,0.469,0.2121,0.0097,-0.6194,0.1852,0.0179,13189.0,7956.0,3.45,2025-12-12T15:59:56,458.9599914550781
2025-12-15,TSLA251219P00485000,2025-12-19,P,485.0,28.95,29.2,0.4673,-0.7919,0.0097,-0.624,0.1828,-0.038,154.0,327.0,29.72,2025-12-12T15:58:44,458.9599914550781
2025-12-15,TSLA251219C00487500,2025-12-19,C,487.5,3.05,3.15,0.4722,0.1923,0.009,-0.5863,0.1747,0.0162,5750.0,3967.0,3.05,2025-12-12T15:59:51,458.9599914550781
2025-12-15,TSLA251219P00487500,2025-12-19,P,487.5,29.25,32.6,0.4135,-0.8118,0.0091,-0.5911,0.1728,-0.0386,1.0,93.0,33.25,2025-12-12T15:45:54,458.9599914550781
2025-12-15,TSLA251219C00490000,2025-12-19,C,490.0,2.72,2.77,0.4776,0.1743,0.0084,-0.5534,0.1643,0.0147,39963.0,16286.0,2.76,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00490000,2025-12-19,P,490.0,31.8,35.2,0.4744,-0.8299,0.0085,-0.5578,0.161,-0.037,174.0,632.0,33.67,2025-12-12T15:59:40,458.9599914550781
2025-12-15,TSLA251219C00492500,2025-12-19,C,492.5,2.42,2.46,0.4815,0.1578,0.0078,-0.5208,0.1543,0.0133,6516.0,4780.0,2.39,2025-12-12T15:59:49,458.9599914550781
2025-12-15,TSLA251219P00492500,2025-12-19,P,492.5,35.0,35.95,0.4782,-0.8464,0.0079,-0.5251,0.1513,-0.0363,21.0,47.0,36.03,2025-12-12T15:59:15,458.9599914550781
2025-12-15,TSLA251219C00495000,2025-12-19,C,495.0,2.15,2.19,0.4865,0.1428,0.0072,-0.4889,0.1443,0.012,8398.0,6682.0,2.16,2025-12-12T15:59:57,458.9599914550781
2025-12-15,TSLA251219P00495000,2025-12-19,P,495.0,36.2,38.15,0.4832,-0.8616,0.0073,-0.4932,0.1411,-0.034,25.0,210.0,41.07,2025-12-12T15:40:08,458.9599914550781
2025-12-15,TSLA251219C00497500,2025-12-19,C,497.5,1.91,1.95,0.4904,0.1291,0.0067,-0.4579,0.1348,0.0109,2540.0,1342.0,1.91,2025-12-12T15:59:39,458.9599914550781
2025-12-15,TSLA251219P00497500,2025-12-19,P,497.5,38.45,41.65,0.4859,-0.8752,0.0067,-0.4618,0.131,-0.0348,6.0,9.0,41.2,2025-12-12T15:50:10,458.9599914550781
2025-12-15,TSLA251219C00500000,2025-12-19,C,500.0,1.71,1.74,0.4951,0.1167,0.0062,-0.4278,0.1257,0.0098,140313.0,107920.0,1.72,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00500000,2025-12-19,P,500.0,41.3,42.6,0.4883,-0.8877,0.0062,-0.4315,0.122,-0.0331,673.0,3059.0,42.75,2025-12-12T15:59:35,458.9599914550781
2025-12-15,TSLA251219C00502500,2025-12-19,C,502.5,1.52,1.55,0.4998,0.1054,0.0057,-0.3989,0.1168,0.0089,3256.0,1858.0,1.53,2025-12-12T15:59:57,458.9599914550781
2025-12-15,TSLA251219P00502500,2025-12-19,P,502.5,42.2,47.05,0.4926,-0.899,0.0057,-0.4024,0.1129,-0.0309,10.0,10.0,56.08,2025-12-12T11:05:57,458.9599914550781
2025-12-15,TSLA251219C00505000,2025-12-19,C,505.0,1.35,1.39,0.505,0.0952,0.0052,-0.3712,0.1085,0.008,6564.0,5768.0,1.36,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA251219P00505000,2025-12-19,P,505.0,45.1,48.9,0.5,-0.9092,0.0053,-0.3742,0.1041,-0.0313,7.0,113.0,47.74,2025-12-12T15:58:09,458.9599914550781
2025-12-15,TSLA251219C00507500,2025-12-19,C,507.5,1.2,1.23,0.5099,0.0859,0.0048,-0.3447,0.1006,0.0072,1934.0,3447.0,1.23,2025-12-12T15:59:57,458.9599914550781
2025-12-15,TSLA251219P00507500,2025-12-19,P,507.5,47.5,49.7,0.5059,-0.9185,0.0048,-0.3473,0.0964,-0.0286,2.0,1.0,48.7,2025-12-12T10:00:32,458.9599914550781
2025-12-15,TSLA251219C00510000,2025-12-19,C,510.0,1.07,1.1,0.5147,0.0775,0.0044,-0.3196,0.0931,0.0065,8295.0,11210.0,1.09,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00510000,2025-12-19,P,510.0,50.45,52.1,0.5041,-0.927,0.0044,-0.3217,0.089,-0.0276,317.0,969.0,54.0,2025-12-12T15:51:55,458.9599914550781
2025-12-15,TSLA251219C00512500,2025-12-19,C,512.5,0.96,0.99,0.519,0.0699,0.004,-0.2958,0.086,0.0059,1311.0,1205.0,0.96,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00512500,2025-12-19,P,512.5,51.85,54.5,0.509,-0.9345,0.004,-0.2974,0.0808,-0.0268,1.0,2.0,56.53,2025-12-12T10:05:13,458.9599914550781
2025-12-15,TSLA251219C00515000,2025-12-19,C,515.0,0.86,0.88,0.5241,0.063,0.0037,-0.2734,0.0795,0.0053,2049.0,3308.0,0.87,2025-12-12T15:59:53,458.9599914550781
2025-12-15,TSLA251219P00515000,2025-12-19,P,515.0,55.3,58.4,0.3852,-0.9414,0.0037,-0.2745,0.075,-0.0257,7.0,229.0,62.3,2025-12-12T13:12:01,458.9599914550781
2025-12-15,TSLA251219C00517500,2025-12-19,C,517.5,0.78,0.8,0.5283,0.0568,0.0034,-0.2523,0.0733,0.0048,2069.0,1350.0,0.78,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219C00520000,2025-12-19,C,520.0,0.69,0.7,0.5332,0.0512,0.0031,-0.2326,0.0675,0.0043,5897.0,10848.0,0.7,2025-12-12T15:59:57,458.9599914550781
2025-12-15,TSLA251219P00520000,2025-12-19,P,520.0,59.8,61.75,0.5208,-0.9531,0.0031,-0.2321,0.0618,-0.0218,254.0,1143.0,62.48,2025-12-12T15:55:26,458.9599914550781
2025-12-15,TSLA251219C00522500,2025-12-19,C,522.5,0.62,0.64,0.5391,0.0462,0.0028,-0.2142,0.0622,0.0039,747.0,414.0,0.61,2025-12-12T15:59:43,458.9599914550781
2025-12-15,TSLA251219C00525000,2025-12-19,C,525.0,0.56,0.58,0.5447,0.0416,0.0026,-0.197,0.0572,0.0035,1645.0,3961.0,0.57,2025-12-12T15:59:54,458.9599914550781
2025-12-15,TSLA251219P00525000,2025-12-19,P,525.0,65.0,66.65,0.5328,-0.9626,0.0025,-0.1952,0.0523,-0.0185,200.0,228.0,63.05,2025-12-12T09:53:58,458.9599914550781
2025-12-15,TSLA251219C00527500,2025-12-19,C,527.5,0.5,0.51,0.5481,0.0375,0.0023,-0.1811,0.0526,0.0031,2846.0,2320.0,0.49,2025-12-12T15:59:53,458.9599914550781
2025-12-15,TSLA251219C00530000,2025-12-19,C,530.0,0.44,0.46,0.553,0.0338,0.0021,-0.1664,0.0483,0.0028,3858.0,10235.0,0.44,2025-12-12T15:59:40,458.9599914550781
2025-12-15,TSLA251219C00532500,2025-12-19,C,532.5,0.4,0.42,0.5579,0.0305,0.0019,-0.1528,0.0444,0.0025,639.0,647.0,0.35,2025-12-12T15:52:07,458.9599914550781
2025-12-15,TSLA251219C00535000,2025-12-19,C,535.0,0.36,0.38,0.5615,0.0275,0.0018,-0.1403,0.0408,0.0023,896.0,1614.0,0.36,2025-12-12T15:59:47,458.9599914550781
2025-12-15,TSLA251219P00535000,2025-12-19,P,535.0,75.15,76.9,0.4513,-0.9764,0.0017,-0.1353,0.0358,-0.0136,170.0,172.0,77.56,2025-12-12T10:05:25,458.9599914550781
2025-12-15,TSLA251219C00540000,2025-12-19,C,540.0,0.28,0.3,0.5703,0.0224,0.0015,-0.1181,0.0343,0.0019,2412.0,6377.0,0.3,2025-12-12T15:59:50,458.9599914550781
2025-12-15,TSLA251219P00540000,2025-12-19,P,540.0,80.05,81.85,0.6093,-0.9812,0.0014,-0.1115,0.0286,-0.0125,313.0,313.0,84.0,2025-12-12T13:53:15,458.9599914550781
2025-12-15,TSLA251219C00545000,2025-12-19,C,545.0,0.23,0.25,0.5758,0.0183,0.0012,-0.0994,0.0289,0.0015,402.0,824.0,0.23,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00545000,2025-12-19,P,545.0,85.45,87.5,0.6504,-0.9851,0.0011,-0.0917,0.0244,-0.0118,8.0,4.0,95.19,2025-12-12T10:43:54,458.9599914550781
2025-12-15,TSLA251219C00550000,2025-12-19,C,550.0,0.18,0.2,0.5819,0.0149,0.001,-0.0834,0.0243,0.0012,2877.0,10236.0,0.18,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219P00550000,2025-12-19,P,550.0,89.8,92.3,0.6349,-0.9882,0.0009,-0.0749,0.0191,-0.0089,14.0,9.0,101.9,2025-12-12T12:31:28,458.9599914550781
2025-12-15,TSLA251219C00555000,2025-12-19,C,555.0,0.14,0.16,0.5896,0.0122,0.0008,-0.0703,0.0205,0.001,2893.0,3204.0,0.14,2025-12-12T15:59:19,458.9599914550781
2025-12-15,TSLA251219P00555000,2025-12-19,P,555.0,94.7,97.4,0.59,-0.9906,0.0008,-0.0611,0.0162,-0.0088,2.0,2.0,93.27,2025-12-12T09:55:29,458.9599914550781
2025-12-15,TSLA251219C00560000,2025-12-19,C,560.0,0.11,0.13,0.5924,0.0101,0.0007,-0.0594,0.0173,0.0008,640.0,15425.0,0.11,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219C00565000,2025-12-19,C,565.0,0.09,0.1,0.6078,0.0084,0.0006,-0.0504,0.0147,0.0007,810.0,1181.0,0.1,2025-12-12T15:59:45,458.9599914550781
2025-12-15,TSLA251219C00570000,2025-12-19,C,570.0,0.06,0.08,0.6092,0.0069,0.0005,-0.0427,0.0125,0.0006,1592.0,6890.0,0.08,2025-12-12T15:59:33,458.9599914550781
2025-12-15,TSLA251219C00575000,2025-12-19,C,575.0,0.05,0.07,0.6205,0.0058,0.0004,-0.0362,0.0106,0.0005,779.0,1284.0,0.06,2025-12-12T15:58:19,458.9599914550781
2025-12-15,TSLA251219C00580000,2025-12-19,C,580.0,0.04,0.06,0.6296,0.0048,0.0003,-0.0308,0.009,0.0004,611.0,4950.0,0.05,2025-12-12T15:59:47,458.9599914550781
2025-12-15,TSLA251219C00585000,2025-12-19,C,585.0,0.03,0.05,0.6358,0.004,0.0003,-0.0263,0.0077,0.0003,928.0,4157.0,0.04,2025-12-12T15:51:29,458.9599914550781
2025-12-15,TSLA251219P00585000,2025-12-19,P,585.0,124.8,127.4,0.7627,-0.9976,0.0002,-0.017,0.0049,-0.003,2.0,1.0,127.55,2025-12-12T09:41:07,458.9599914550781
2025-12-15,TSLA251219C00590000,2025-12-19,C,590.0,0.02,0.04,0.6381,0.0034,0.0002,-0.0225,0.0066,0.0003,717.0,7389.0,0.02,2025-12-12T15:58:56,458.9599914550781
2025-12-15,TSLA251219C00595000,2025-12-19,C,595.0,0.02,0.03,0.6465,0.0029,0.0002,-0.0193,0.0056,0.0002,329.0,963.0,0.02,2025-12-12T15:59:22,458.9599914550781
2025-12-15,TSLA251219C00600000,2025-12-19,C,600.0,0.01,0.03,0.6523,0.0024,0.0002,-0.0166,0.0048,0.0002,2019.0,24146.0,0.02,2025-12-12T15:59:31,458.9599914550781
2025-12-15,TSLA251219P00600000,2025-12-19,P,600.0,139.95,142.25,0.8302,-0.9988,0.0001,-0.0089,0.0027,-0.0017,2.0,3.0,140.0,2025-12-12T10:00:38,458.9599914550781
2025-12-15,TSLA251219C00605000,2025-12-19,C,605.0,0.01,0.03,0.6838,0.002,0.0001,-0.0142,0.0042,0.0002,144.0,873.0,0.02,2025-12-12T15:54:58,458.9599914550781
2025-12-15,TSLA251219C00610000,2025-12-19,C,610.0,0.01,0.02,0.6721,0.0017,0.0001,-0.0123,0.0036,0.0001,303.0,928.0,0.02,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA251219C00615000,2025-12-19,C,615.0,0.01,0.02,0.6896,0.0015,0.0001,-0.0106,0.0031,0.0001,133.0,698.0,0.01,2025-12-12T15:55:54,458.9599914550781
2025-12-15,TSLA251219C00620000,2025-12-19,C,620.0,0.01,0.02,0.707,0.0013,0.0001,-0.0092,0.0027,0.0001,71.0,1520.0,0.01,2025-12-12T15:10:46,458.9599914550781
2025-12-15,TSLA251219C00625000,2025-12-19,C,625.0,0.0,0.02,0.7241,0.0011,0.0001,-0.008,0.0023,0.0001,37.0,661.0,0.01,2025-12-12T09:49:33,458.9599914550781
2025-12-15,TSLA251219C00630000,2025-12-19,C,630.0,0.0,0.02,0.7177,0.0009,0.0001,-0.007,0.002,0.0001,96.0,5574.0,0.01,2025-12-12T14:39:25,458.9599914550781
2025-12-15,TSLA251219C00640000,2025-12-19,C,640.0,0.0,0.01,0.7135,0.0007,0.0,-0.0053,0.0016,0.0001,260.0,5265.0,0.01,2025-12-12T15:55:43,458.9599914550781
2025-12-15,TSLA251219C00645000,2025-12-19,C,645.0,0.0,0.01,0.7289,0.0006,0.0,-0.0046,0.0014,0.0,20.0,1291.0,0.01,2025-12-12T15:49:59,458.9599914550781
2025-12-15,TSLA251219C00650000,2025-12-19,C,650.0,0.0,0.01,0.7441,0.0005,0.0,-0.0041,0.0012,0.0,22.0,3517.0,0.01,2025-12-12T15:55:32,458.9599914550781
2025-12-15,TSLA251219C00675000,2025-12-19,C,675.0,0.0,0.01,0.818,0.0003,0.0,-0.0022,0.0006,0.0,55.0,311.0,0.01,2025-12-12T09:44:32,458.9599914550781
2025-12-15,TSLA251226P00230000,2025-12-26,P,230.0,0.02,0.03,1.1715,-0.0012,0.0,-0.0132,0.0036,-0.0002,387.0,1458.0,0.04,2025-12-12T15:56:01,458.9599914550781
2025-12-15,TSLA251226P00240000,2025-12-26,P,240.0,0.02,0.04,1.1203,-0.0015,0.0,-0.0153,0.0043,-0.0003,921.0,1208.0,0.03,2025-12-12T15:59:21,458.9599914550781
2025-12-15,TSLA251226P00250000,2025-12-26,P,250.0,0.03,0.05,1.0812,-0.0018,0.0001,-0.0176,0.0051,-0.0003,92.0,4021.0,0.04,2025-12-12T14:39:24,458.9599914550781
2025-12-15,TSLA251226P00255000,2025-12-26,P,255.0,0.02,0.05,1.0357,-0.002,0.0001,-0.0188,0.0056,-0.0004,7.0,265.0,0.05,2025-12-12T12:30:08,458.9599914550781
2025-12-15,TSLA251226P00260000,2025-12-26,P,260.0,0.03,0.06,1.0269,-0.0022,0.0001,-0.0202,0.0062,-0.0004,8055.0,20341.0,0.05,2025-12-12T14:02:38,458.9599914550781
2025-12-15,TSLA251226P00265000,2025-12-26,P,265.0,0.03,0.05,0.984,-0.0024,0.0001,-0.0217,0.0068,-0.0004,26.0,436.0,0.06,2025-12-12T15:33:18,458.9599914550781
2025-12-15,TSLA251226C00270000,2025-12-26,C,270.0,188.1,191.4,1.2231,0.9973,0.0001,-0.0233,0.0074,0.1028,5.0,36.0,183.15,2025-12-12T15:00:28,458.9599914550781
2025-12-15,TSLA251226P00270000,2025-12-26,P,270.0,0.04,0.07,0.9818,-0.0027,0.0001,-0.0234,0.0074,-0.0005,35.0,544.0,0.05,2025-12-12T15:58:55,458.9599914550781
2025-12-15,TSLA251226P00275000,2025-12-26,P,275.0,0.05,0.08,0.966,-0.003,0.0001,-0.0251,0.0081,-0.0005,1519.0,1615.0,0.07,2025-12-12T15:56:32,458.9599914550781
2025-12-15,TSLA251226P00280000,2025-12-26,P,280.0,0.06,0.09,0.9481,-0.0033,0.0001,-0.027,0.0089,-0.0006,100.0,1153.0,0.07,2025-12-12T15:54:03,458.9599914550781
2025-12-15,TSLA251226P00285000,2025-12-26,P,285.0,0.07,0.1,0.9288,-0.0037,0.0001,-0.029,0.0098,-0.0006,1562.0,2618.0,0.1,2025-12-12T15:07:19,458.9599914550781
2025-12-15,TSLA251226P00290000,2025-12-26,P,290.0,0.1,0.11,0.9181,-0.0041,0.0001,-0.0312,0.0108,-0.0007,114.0,947.0,0.1,2025-12-12T15:57:49,458.9599914550781
2025-12-15,TSLA251226C00295000,2025-12-26,C,295.0,163.35,165.75,0.8944,0.9955,0.0002,-0.0335,0.0118,0.1121,10.0,24.0,154.61,2025-12-12T10:36:14,458.9599914550781
2025-12-15,TSLA251226P00295000,2025-12-26,P,295.0,0.1,0.13,0.8958,-0.0045,0.0002,-0.0336,0.0119,-0.0008,2628.0,2179.0,0.11,2025-12-12T15:38:27,458.9599914550781
2025-12-15,TSLA251226C00300000,2025-12-26,C,300.0,158.45,160.7,0.877,0.995,0.0002,-0.0361,0.013,0.1139,13.0,169.0,153.59,2025-12-12T14:04:23,458.9599914550781
2025-12-15,TSLA251226P00300000,2025-12-26,P,300.0,0.12,0.14,0.8767,-0.005,0.0002,-0.0362,0.0131,-0.0009,170.0,1103.0,0.14,2025-12-12T15:59:45,458.9599914550781
2025-12-15,TSLA251226C00305000,2025-12-26,C,305.0,152.75,156.3,0.7081,0.9944,0.0002,-0.0389,0.0144,0.1157,1.0,9.0,153.49,2025-12-12T15:53:21,458.9599914550781
2025-12-15,TSLA251226P00305000,2025-12-26,P,305.0,0.13,0.16,0.8565,-0.0056,0.0002,-0.039,0.0144,-0.001,13.0,226.0,0.14,2025-12-12T14:07:22,458.9599914550781
2025-12-15,TSLA251226P00310000,2025-12-26,P,310.0,0.14,0.17,0.8322,-0.0062,0.0002,-0.042,0.0159,-0.0011,7.0,278.0,0.15,2025-12-12T15:30:21,458.9599914550781
2025-12-15,TSLA251226P00315000,2025-12-26,P,315.0,0.16,0.18,0.8105,-0.007,0.0003,-0.0452,0.0175,-0.0012,71.0,285.0,0.18,2025-12-12T15:30:08,458.9599914550781
2025-12-15,TSLA251226C00320000,2025-12-26,C,320.0,138.5,140.2,0.903,0.9922,0.0003,-0.0486,0.0193,0.1211,12.0,50.0,138.57,2025-12-12T15:50:39,458.9599914550781
2025-12-15,TSLA251226P00320000,2025-12-26,P,320.0,0.18,0.2,0.7908,-0.0078,0.0003,-0.0487,0.0193,-0.0013,1798.0,4121.0,0.18,2025-12-12T15:59:21,458.9599914550781
2025-12-15,TSLA251226C00325000,2025-12-26,C,325.0,133.5,135.4,0.9981,0.9913,0.0003,-0.0524,0.0213,0.1228,20.0,21.0,130.28,2025-12-12T15:31:41,458.9599914550781
2025-12-15,TSLA251226P00325000,2025-12-26,P,325.0,0.2,0.22,0.77,-0.0087,0.0003,-0.0525,0.0213,-0.0015,144.0,852.0,0.21,2025-12-12T15:59:08,458.9599914550781
2025-12-15,TSLA251226P00330000,2025-12-26,P,330.0,0.22,0.24,0.7485,-0.0097,0.0004,-0.0566,0.0235,-0.0017,3204.0,2134.0,0.25,2025-12-12T15:44:22,458.9599914550781
2025-12-15,TSLA251226P00335000,2025-12-26,P,335.0,0.24,0.26,0.7265,-0.0109,0.0004,-0.061,0.026,-0.0018,48.0,297.0,0.25,2025-12-12T15:40:55,458.9599914550781
2025-12-15,TSLA251226C00340000,2025-12-26,C,340.0,119.1,120.4,0.6463,0.9878,0.0005,-0.0657,0.0287,0.1279,108.0,148.0,114.07,2025-12-12T15:13:13,458.9599914550781
2025-12-15,TSLA251226P00340000,2025-12-26,P,340.0,0.27,0.28,0.705,-0.0122,0.0005,-0.0658,0.0288,-0.0021,435.0,1148.0,0.29,2025-12-12T15:53:07,458.9599914550781
2025-12-15,TSLA251226C00345000,2025-12-26,C,345.0,114.1,115.4,0.6596,0.9863,0.0006,-0.0708,0.0319,0.1296,9.0,29.0,104.42,2025-12-12T12:21:53,458.9599914550781
2025-12-15,TSLA251226P00345000,2025-12-26,P,345.0,0.29,0.31,0.6831,-0.0138,0.0006,-0.071,0.0319,-0.0023,172.0,3447.0,0.31,2025-12-12T15:45:04,458.9599914550781
2025-12-15,TSLA251226C00350000,2025-12-26,C,350.0,109.2,110.55,0.5949,0.9845,0.0006,-0.0764,0.0353,0.1312,113.0,151.0,109.6,2025-12-12T15:57:53,458.9599914550781
2025-12-15,TSLA251226P00350000,2025-12-26,P,350.0,0.33,0.34,0.6634,-0.0155,0.0006,-0.0766,0.0353,-0.0026,313.0,2428.0,0.33,2025-12-12T15:56:13,458.9599914550781
2025-12-15,TSLA251226C00355000,2025-12-26,C,355.0,104.2,105.55,0.6352,0.9825,0.0007,-0.0826,0.0391,0.1327,12.0,49.0,101.69,2025-12-12T15:41:35,458.9599914550781
2025-12-15,TSLA251226P00355000,2025-12-26,P,355.0,0.35,0.37,0.64,-0.0175,0.0008,-0.0827,0.0392,-0.0029,210.0,646.0,0.38,2025-12-12T15:30:08,458.9599914550781
2025-12-15,TSLA251226C00360000,2025-12-26,C,360.0,99.3,100.55,0.6096,0.9802,0.0008,-0.0892,0.0435,0.1342,59.0,123.0,95.8,2025-12-12T15:22:27,458.9599914550781
2025-12-15,TSLA251226P00360000,2025-12-26,P,360.0,0.39,0.41,0.6197,-0.0198,0.0008,-0.0894,0.0436,-0.0033,296.0,10929.0,0.4,2025-12-12T15:58:33,458.9599914550781
2025-12-15,TSLA251226C00365000,2025-12-26,C,365.0,94.3,95.55,0.5838,0.9776,0.001,-0.0966,0.0486,0.1356,5.0,74.0,89.05,2025-12-12T13:12:01,458.9599914550781
2025-12-15,TSLA251226P00365000,2025-12-26,P,365.0,0.44,0.46,0.6008,-0.0225,0.001,-0.0969,0.0486,-0.0038,481.0,826.0,0.46,2025-12-12T15:52:55,458.9599914550781
2025-12-15,TSLA251226C00370000,2025-12-26,C,370.0,89.4,91.05,0.5578,0.9744,0.0011,-0.1049,0.0542,0.137,21.0,161.0,80.59,2025-12-12T12:42:02,458.9599914550781
2025-12-15,TSLA251226P00370000,2025-12-26,P,370.0,0.5,0.51,0.5822,-0.0257,0.0011,-0.1052,0.0544,-0.0042,346.0,1596.0,0.51,2025-12-12T15:59:10,458.9599914550781
2025-12-15,TSLA251226C00375000,2025-12-26,C,375.0,84.45,86.0,0.5368,0.9706,0.0013,-0.1143,0.0607,0.1382,76.0,116.0,84.05,2025-12-12T15:54:50,458.9599914550781
2025-12-15,TSLA251226P00375000,2025-12-26,P,375.0,0.55,0.58,0.5629,-0.0294,0.0013,-0.1146,0.0609,-0.0049,380.0,1044.0,0.59,2025-12-12T15:54:06,458.9599914550781
2025-12-15,TSLA251226C00380000,2025-12-26,C,380.0,79.55,81.05,0.5192,0.9661,0.0015,-0.1251,0.0685,0.1393,87.0,275.0,75.27,2025-12-12T15:17:39,458.9599914550781
